time_utc,forecast_score,signal,mood_score,cot_score
2026-08-08 05:00:00+00:00,0.1833,UP,0.3836,-0.0169
2026-08-08 06:00:00+00:00,0.1833,UP,0.3836,-0.0169
2026-08-08 07:00:00+00:00,0.197,UP,0.411,-0.0169
2026-08-08 08:00:00+00:00,0.1922,UP,0.4014,-0.0169
2026-08-08 09:00:00+00:00,0.1799,UP,0.3768,-0.0169
2026-08-08 10:00:00+00:00,0.1781,UP,0.3731,-0.0169
2026-08-08 11:00:00+00:00,0.161,UP,0.339,-0.0169
2026-08-08 12:00:00+00:00,0.1407,NEUTRAL,0.2982,-0.0169
2026-08-08 13:00:00+00:00,0.137,NEUTRAL,0.2909,-0.0169
2026-08-08 14:00:00+00:00,0.1252,NEUTRAL,0.2673,-0.0169
2026-08-08 15:00:00+00:00,0.0962,NEUTRAL,0.2093,-0.0169
2026-08-08 16:00:00+00:00,0.0705,NEUTRAL,0.1579,-0.0169
2026-08-08 17:00:00+00:00,0.0161,NEUTRAL,0.0492,-0.0169
2026-08-08 18:00:00+00:00,-0.0368,NEUTRAL,-0.0566,-0.0169
2026-08-08 19:00:00+00:00,-0.0379,NEUTRAL,-0.0588,-0.0169
2026-08-08 20:00:00+00:00,-0.0404,NEUTRAL,-0.0638,-0.0169
2026-08-08 21:00:00+00:00,-0.0323,NEUTRAL,-0.0476,-0.0169
2026-08-08 22:00:00+00:00,-0.0348,NEUTRAL,-0.0526,-0.0169
2026-08-08 23:00:00+00:00,-0.0246,NEUTRAL,-0.0323,-0.0169
2026-08-09 00:00:00+00:00,-0.027,NEUTRAL,-0.037,-0.0169
2026-08-09 01:00:00+00:00,-0.0501,NEUTRAL,-0.0833,-0.0169
2026-08-09 02:00:00+00:00,0.0153,NEUTRAL,0.0476,-0.0169
2026-08-09 03:00:00+00:00,-0.0085,NEUTRAL,0.0,-0.0169
2026-08-09 04:00:00+00:00,-0.0799,NEUTRAL,-0.1429,-0.0169
2026-08-09 05:00:00+00:00,-0.1085,NEUTRAL,-0.2,-0.0169
2026-08-09 06:00:00+00:00,-0.1513,DOWN,-0.2857,-0.0169
2026-08-09 07:00:00+00:00,-0.2008,DOWN,-0.3846,-0.0169
2026-08-09 08:00:00+00:00,-0.196,DOWN,-0.375,-0.0169
2026-08-09 09:00:00+00:00,-0.2513,DOWN,-0.4857,-0.0169
2026-08-09 10:00:00+00:00,-0.284,DOWN,-0.551,-0.0169
2026-08-09 11:00:00+00:00,-0.3173,DOWN,-0.6176,-0.0169
2026-08-09 12:00:00+00:00,-0.3656,DOWN,-0.7143,-0.0169
2026-08-09 13:00:00+00:00,-0.3766,DOWN,-0.7363,-0.0169
2026-08-09 14:00:00+00:00,-0.3314,DOWN,-0.6458,-0.0169
2026-08-09 15:00:00+00:00,-0.3314,DOWN,-0.6458,-0.0169
2026-08-09 16:00:00+00:00,-0.3314,DOWN,-0.6458,-0.0169
2026-08-09 17:00:00+00:00,-0.3314,DOWN,-0.6458,-0.0169
2026-08-09 18:00:00+00:00,-0.321,DOWN,-0.625,-0.0169
2026-08-09 19:00:00+00:00,-0.321,DOWN,-0.625,-0.0169
2026-08-09 20:00:00+00:00,-0.3229,DOWN,-0.6289,-0.0169
2026-08-09 21:00:00+00:00,-0.2726,DOWN,-0.5283,-0.0169
2026-08-09 22:00:00+00:00,-0.2748,DOWN,-0.5327,-0.0169
2026-08-09 23:00:00+00:00,-0.2396,DOWN,-0.4622,-0.0169
2026-08-10 00:00:00+00:00,-0.2239,DOWN,-0.4309,-0.0169
2026-08-10 01:00:00+00:00,-0.1726,DOWN,-0.3284,-0.0169
2026-08-10 02:00:00+00:00,-0.1585,DOWN,-0.3,-0.0169
2026-08-10 03:00:00+00:00,-0.1474,NEUTRAL,-0.2778,-0.0169
2026-08-10 04:00:00+00:00,-0.146,NEUTRAL,-0.2752,-0.0169
2026-08-10 05:00:00+00:00,-0.1269,NEUTRAL,-0.2368,-0.0169
2026-08-10 06:00:00+00:00,-0.1253,NEUTRAL,-0.2338,-0.0169
2026-08-10 07:00:00+00:00,-0.0988,NEUTRAL,-0.1807,-0.0169
2026-08-10 08:00:00+00:00,-0.0862,NEUTRAL,-0.1556,-0.0169
2026-08-10 09:00:00+00:00,-0.0784,NEUTRAL,-0.1398,-0.0169
2026-08-10 10:00:00+00:00,-0.0289,NEUTRAL,-0.0409,-0.0169
2026-08-10 11:00:00+00:00,0.0006,NEUTRAL,0.0182,-0.0169
2026-08-10 12:00:00+00:00,0.0801,NEUTRAL,0.1772,-0.0169
2026-08-10 13:00:00+00:00,0.1676,UP,0.3521,-0.0169
2026-08-10 14:00:00+00:00,0.1704,UP,0.3577,-0.0169
2026-08-10 15:00:00+00:00,0.175,UP,0.3669,-0.0169
2026-08-10 16:00:00+00:00,0.175,UP,0.3669,-0.0169
2026-08-10 17:00:00+00:00,0.1772,UP,0.3714,-0.0169
2026-08-10 18:00:00+00:00,0.2049,UP,0.4268,-0.0169
2026-08-10 19:00:00+00:00,0.2214,UP,0.4598,-0.0169
2026-08-10 20:00:00+00:00,0.229,UP,0.4749,-0.0169
2026-08-10 21:00:00+00:00,0.2217,UP,0.4603,-0.0169
2026-08-10 22:00:00+00:00,0.2169,UP,0.4508,-0.0169
2026-08-10 23:00:00+00:00,0.2087,UP,0.4343,-0.0169
2026-08-11 00:00:00+00:00,0.2109,UP,0.4388,-0.0169
2026-08-11 01:00:00+00:00,0.1899,UP,0.3968,-0.0169
2026-08-11 02:00:00+00:00,0.1885,UP,0.3939,-0.0169
2026-08-11 03:00:00+00:00,0.2009,UP,0.4187,-0.0169
2026-08-11 04:00:00+00:00,0.21,UP,0.4369,-0.0169
2026-08-11 05:00:00+00:00,0.2148,UP,0.4466,-0.0169
2026-08-11 06:00:00+00:00,0.2171,UP,0.4512,-0.0169
2026-08-11 07:00:00+00:00,0.2091,UP,0.4352,-0.0169
2026-08-11 08:00:00+00:00,0.2006,UP,0.4182,-0.0169
2026-08-11 09:00:00+00:00,0.2225,UP,0.4619,-0.0169
2026-08-11 10:00:00+00:00,0.2539,UP,0.5247,-0.0169
2026-08-11 11:00:00+00:00,0.2679,UP,0.5527,-0.0169
2026-08-11 12:00:00+00:00,0.2795,UP,0.576,-0.0169
2026-08-11 13:00:00+00:00,0.2892,UP,0.5952,-0.0169
2026-08-11 14:00:00+00:00,0.2908,UP,0.5985,-0.0169
2026-08-11 15:00:00+00:00,0.2931,UP,0.6031,-0.0169
2026-08-11 16:00:00+00:00,0.2892,UP,0.5954,-0.0169
2026-08-11 17:00:00+00:00,0.2862,UP,0.5894,-0.0169
2026-08-11 18:00:00+00:00,0.2772,UP,0.5714,-0.0169
2026-08-11 19:00:00+00:00,0.267,UP,0.551,-0.0169
2026-08-11 20:00:00+00:00,0.2557,UP,0.5284,-0.0169
2026-08-11 21:00:00+00:00,0.2635,UP,0.5439,-0.0169
2026-08-11 22:00:00+00:00,0.2608,UP,0.5385,-0.0169
2026-08-11 23:00:00+00:00,0.2552,UP,0.5273,-0.0169
2026-08-12 00:00:00+00:00,0.2573,UP,0.5315,-0.0169
2026-08-12 01:00:00+00:00,0.2693,UP,0.5556,-0.0169
2026-08-12 02:00:00+00:00,0.2753,UP,0.5676,-0.0169
2026-08-12 03:00:00+00:00,0.2709,UP,0.5588,-0.0169
2026-08-12 04:00:00+00:00,0.2772,UP,0.5714,-0.0169
2026-08-12 05:00:00+00:00,0.2779,UP,0.5728,-0.0169
2026-08-12 06:00:00+00:00,0.2677,UP,0.5522,-0.0169
2026-08-12 07:00:00+00:00,0.2619,UP,0.5407,-0.0169
2026-08-12 08:00:00+00:00,0.2698,UP,0.5566,-0.0169
2026-08-12 09:00:00+00:00,0.2709,UP,0.5588,-0.0169
2026-08-12 10:00:00+00:00,0.2494,UP,0.5158,-0.0169
2026-08-12 11:00:00+00:00,0.2374,UP,0.4917,-0.0169
2026-08-12 12:00:00+00:00,0.2161,UP,0.4491,-0.0169
2026-08-12 13:00:00+00:00,0.1803,UP,0.3775,-0.0169
2026-08-12 14:00:00+00:00,0.1676,UP,0.3521,-0.0169
2026-08-12 15:00:00+00:00,0.1672,UP,0.3514,-0.0169
2026-08-12 16:00:00+00:00,0.1605,UP,0.3378,-0.0169
2026-08-12 17:00:00+00:00,0.174,UP,0.3649,-0.0169
2026-08-12 18:00:00+00:00,0.1649,UP,0.3467,-0.0169
2026-08-12 19:00:00+00:00,0.1757,UP,0.3684,-0.0169
2026-08-12 20:00:00+00:00,0.1819,UP,0.3806,-0.0169
2026-08-12 21:00:00+00:00,0.1644,UP,0.3457,-0.0169
2026-08-12 22:00:00+00:00,0.1582,UP,0.3333,-0.0169
2026-08-12 23:00:00+00:00,0.181,UP,0.3789,-0.0169
2026-08-13 00:00:00+00:00,0.217,UP,0.451,-0.0169
2026-08-13 01:00:00+00:00,0.2016,UP,0.4201,-0.0169
2026-08-13 02:00:00+00:00,0.2026,UP,0.4222,-0.0169
2026-08-13 03:00:00+00:00,0.1958,UP,0.4086,-0.0169
2026-08-13 04:00:00+00:00,0.1938,UP,0.4045,-0.0169
2026-08-13 05:00:00+00:00,0.1864,UP,0.3898,-0.0169
2026-08-13 06:00:00+00:00,0.1821,UP,0.3812,-0.0169
2026-08-13 07:00:00+00:00,0.1804,UP,0.3778,-0.0169
2026-08-13 08:00:00+00:00,0.1731,UP,0.3631,-0.0169
2026-08-13 09:00:00+00:00,0.186,UP,0.3889,-0.0169
2026-08-13 10:00:00+00:00,0.2019,UP,0.4208,-0.0169
2026-08-13 11:00:00+00:00,0.2159,UP,0.4486,-0.0169
2026-08-13 12:00:00+00:00,0.2178,UP,0.4526,-0.0169
2026-08-13 13:00:00+00:00,0.2188,UP,0.4545,-0.0169
2026-08-13 14:00:00+00:00,0.2115,UP,0.44,-0.0169
2026-08-13 15:00:00+00:00,0.2023,UP,0.4216,-0.0169
2026-08-13 16:00:00+00:00,0.1951,UP,0.407,-0.0169
2026-08-13 17:00:00+00:00,0.1971,UP,0.4112,-0.0169
2026-08-13 18:00:00+00:00,0.187,UP,0.3909,-0.0169
2026-08-13 19:00:00+00:00,0.189,UP,0.3949,-0.0169
2026-08-13 20:00:00+00:00,0.1931,UP,0.4031,-0.0169
2026-08-13 21:00:00+00:00,0.19,UP,0.397,-0.0169
2026-08-13 22:00:00+00:00,0.1931,UP,0.4031,-0.0169
2026-08-13 23:00:00+00:00,0.1787,UP,0.3744,-0.0169
2026-08-14 00:00:00+00:00,0.1649,UP,0.3467,-0.0169
2026-08-14 01:00:00+00:00,0.1582,UP,0.3333,-0.0169
2026-08-14 02:00:00+00:00,0.1763,UP,0.3696,-0.0169
2026-08-14 03:00:00+00:00,0.1677,UP,0.3523,-0.0169
2026-08-14 04:00:00+00:00,0.1621,UP,0.341,-0.0169
2026-08-14 05:00:00+00:00,0.1693,UP,0.3556,-0.0169
2026-08-14 06:00:00+00:00,0.1867,UP,0.3904,-0.0169
2026-08-14 07:00:00+00:00,0.2045,UP,0.4259,-0.0169
2026-08-14 08:00:00+00:00,0.2448,UP,0.5065,-0.0169
2026-08-14 09:00:00+00:00,0.2517,UP,0.5203,-0.0169
2026-08-14 10:00:00+00:00,0.2745,UP,0.5659,-0.0169
2026-08-14 11:00:00+00:00,0.2748,UP,0.5665,-0.0169
2026-08-14 12:00:00+00:00,0.2801,UP,0.5771,-0.0169
2026-08-14 13:00:00+00:00,0.2793,UP,0.5755,-0.0169
2026-08-14 14:00:00+00:00,0.2653,UP,0.5474,-0.0169
2026-08-14 16:00:00+00:00,0.2639,UP,0.5448,-0.0169
2026-08-14 17:00:00+00:00,0.2552,UP,0.5273,-0.0169
2026-08-14 18:00:00+00:00,0.2669,UP,0.5507,-0.0169
2026-08-14 19:00:00+00:00,0.3451,UP,0.5451,0.1452
2026-08-14 20:00:00+00:00,0.3369,UP,0.5286,0.1452
2026-08-14 21:00:00+00:00,0.3407,UP,0.5362,0.1452
2026-08-14 22:00:00+00:00,0.3438,UP,0.5424,0.1452
2026-08-14 23:00:00+00:00,0.358,UP,0.5709,0.1452
2026-08-15 00:00:00+00:00,0.3602,UP,0.5753,0.1452
2026-08-15 01:00:00+00:00,0.371,UP,0.5968,0.1452
2026-08-15 02:00:00+00:00,0.3726,UP,0.6,0.1452
2026-08-15 03:00:00+00:00,0.3701,UP,0.5949,0.1452
2026-08-15 04:00:00+00:00,0.3752,UP,0.6053,0.1452
2026-08-15 05:00:00+00:00,0.3735,UP,0.6018,0.1452
2026-08-15 06:00:00+00:00,0.3586,UP,0.5721,0.1452
2026-08-15 07:00:00+00:00,0.3651,UP,0.5851,0.1452
2026-08-15 08:00:00+00:00,0.3423,UP,0.5394,0.1452
2026-08-15 09:00:00+00:00,0.3191,UP,0.493,0.1452
2026-08-15 10:00:00+00:00,0.2916,UP,0.438,0.1452
2026-08-15 11:00:00+00:00,0.2526,UP,0.36,0.1452
2026-08-15 12:00:00+00:00,0.2055,UP,0.2658,0.1452
2026-08-15 13:00:00+00:00,0.1362,NEUTRAL,0.1273,0.1452
2026-08-15 14:00:00+00:00,0.1378,NEUTRAL,0.1304,0.1452
2026-08-15 15:00:00+00:00,0.1336,NEUTRAL,0.122,0.1452
2026-08-15 16:00:00+00:00,0.1401,NEUTRAL,0.1351,0.1452
2026-08-15 17:00:00+00:00,0.1532,UP,0.1613,0.1452
2026-08-15 18:00:00+00:00,0.1495,NEUTRAL,0.1538,0.1452
2026-08-15 19:00:00+00:00,0.0943,NEUTRAL,0.0435,0.1452
2026-08-15 20:00:00+00:00,0.144,NEUTRAL,0.1429,0.1452
2026-08-15 21:00:00+00:00,0.1837,UP,0.2222,0.1452
2026-08-15 22:00:00+00:00,0.0726,NEUTRAL,0.0,0.1452
2026-08-15 23:00:00+00:00,0.0012,NEUTRAL,-0.1429,0.1452
2026-08-16 00:00:00+00:00,0.0012,NEUTRAL,-0.1429,0.1452
2026-08-16 01:00:00+00:00,0.017,NEUTRAL,-0.1111,0.1452
2026-08-16 02:00:00+00:00,-0.0524,NEUTRAL,-0.25,0.1452
2026-08-16 03:00:00+00:00,-0.0524,NEUTRAL,-0.25,0.1452
2026-08-16 04:00:00+00:00,-0.0524,NEUTRAL,-0.25,0.1452
2026-08-16 05:00:00+00:00,-0.0524,NEUTRAL,-0.25,0.1452
2026-08-16 06:00:00+00:00,0.0012,NEUTRAL,-0.1429,0.1452
2026-08-16 07:00:00+00:00,-0.0274,NEUTRAL,-0.2,0.1452
2026-08-16 08:00:00+00:00,-0.0274,NEUTRAL,-0.2,0.1452
2026-08-16 09:00:00+00:00,-0.0274,NEUTRAL,-0.2,0.1452
2026-08-16 10:00:00+00:00,-0.0274,NEUTRAL,-0.2,0.1452
2026-08-16 11:00:00+00:00,-0.0941,NEUTRAL,-0.3333,0.1452
2026-08-16 12:00:00+00:00,-0.0941,NEUTRAL,-0.3333,0.1452
2026-08-16 13:00:00+00:00,-0.0941,NEUTRAL,-0.3333,0.1452
2026-08-16 14:00:00+00:00,0.0012,NEUTRAL,-0.1429,0.1452
2026-08-16 15:00:00+00:00,0.1726,UP,0.2,0.1452
2026-08-16 16:00:00+00:00,0.1726,UP,0.2,0.1452
2026-08-16 17:00:00+00:00,0.1726,UP,0.2,0.1452
2026-08-16 18:00:00+00:00,0.2392,UP,0.3333,0.1452
2026-08-16 19:00:00+00:00,0.3226,UP,0.5,0.1452
2026-08-16 20:00:00+00:00,0.3504,UP,0.5556,0.1452
2026-08-16 21:00:00+00:00,0.1726,UP,0.2,0.1452
2026-08-16 22:00:00+00:00,0.0463,NEUTRAL,-0.0526,0.1452
2026-08-16 23:00:00+00:00,0.0126,NEUTRAL,-0.12,0.1452
2026-08-17 00:00:00+00:00,0.1351,NEUTRAL,0.125,0.1452
2026-08-17 01:00:00+00:00,0.1916,UP,0.2381,0.1452
2026-08-17 02:00:00+00:00,0.1916,UP,0.2381,0.1452
2026-08-17 03:00:00+00:00,0.188,UP,0.2308,0.1452
2026-08-17 04:00:00+00:00,0.1908,UP,0.2364,0.1452
2026-08-17 05:00:00+00:00,0.2177,UP,0.2903,0.1452
2026-08-17 06:00:00+00:00,0.1813,UP,0.2174,0.1452
2026-08-17 07:00:00+00:00,0.1976,UP,0.25,0.1452
2026-08-17 08:00:00+00:00,0.2311,UP,0.3171,0.1452
2026-08-17 09:00:00+00:00,0.2285,UP,0.3118,0.1452
2026-08-17 10:00:00+00:00,0.2457,UP,0.3462,0.1452
2026-08-17 11:00:00+00:00,0.2512,UP,0.3571,0.1452
2026-08-17 12:00:00+00:00,0.2693,UP,0.3934,0.1452
2026-08-17 13:00:00+00:00,0.2625,UP,0.3798,0.1452
