time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-07-20,22:00,162.479,162.47884567592038,162.47909403906007,162.4807902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.4067437400609911,40,,,,RANGE,1,,,,
2026-07-20,21:00,162.409,162.40884567592036,162.40909403906005,162.4107902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.5505449070976917,55,,,,RANGE,1,,,,
2026-07-20,20:00,162.348,162.34784567592038,162.34809403906007,162.3497902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.7269305378757034,72,,,,RANGE,1,,,,
2026-07-20,19:00,162.406,162.40584567592038,162.40609403906006,162.4077902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.4330086333251353,43,,,,RANGE,1,,,,
2026-07-20,18:00,162.416,162.41584567592037,162.41609403906006,162.4177902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.5963890268985376,59,,,,RANGE,1,,,,
2026-07-20,17:00,162.372,162.37184567592038,162.37209403906007,162.37379020629731,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.6870171242788214,68,,,,RANGE,1,,,,
2026-07-20,16:00,162.366,162.36584567592038,162.36609403906007,162.36779020629731,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.8545841744799206,85,,,,RANGE,1,,,,
2026-07-20,15:00,162.411,162.41084567592037,162.41109403906006,162.4127902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.7398249707357402,73,,,,RANGE,1,,,,
2026-07-20,14:00,162.374,162.37384567592036,162.37409403906003,162.3757902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.3653973601703253,36,,,,RANGE,1,,,,
2026-07-20,13:00,162.34,162.33984567592037,162.34009403906006,162.3417902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.9642898580846792,96,,,,RANGE,1,,,,
2026-07-20,12:00,162.372,162.37184567592038,162.37209403906007,162.37379020629731,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.9960066275860012,99,,,,RANGE,1,,,,
2026-07-20,11:00,162.37,162.36984567592037,162.37009403906006,162.3717902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.994871450977696,99,,,,RANGE,1,,,,
2026-07-20,10:00,162.362,162.36184567592036,162.36209403906005,162.3637902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.8425028090488147,84,,,,RANGE,1,,,,
2026-07-20,09:00,162.34,162.33984567592037,162.34009403906006,162.3417902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.9109881875396736,91,,,,RANGE,1,,,,
2026-07-20,08:00,162.521,162.52084567592036,162.52109403906005,162.5227902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.2660845380761223,26,,,,RANGE,1,,,,
2026-07-20,07:00,162.507,162.50684567592037,162.50709403906006,162.5087902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.5844613316842744,58,,,,RANGE,1,,,,
2026-07-20,06:00,162.418,162.41784567592038,162.4180940390601,162.4197902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.4428642545147324,44,,,,RANGE,1,,,,
2026-07-18,05:00,162.414,162.41384567592036,162.41409403906005,162.4157902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.0091005021651762,0,,,,RANGE,1,,,,
2026-07-18,05:00,162.414,162.41384567592036,162.41409403906005,162.4157902062973,-0.0001543240796308,9.403906005900352e-05,0.0017902062973007,0.0091005021651762,0,,,,RANGE,1,,,,
2026-07-18,04:00,162.388,162.4253291671276,162.54630774605275,162.76773591685296,0.0373291671276092,0.158307746052742,0.379735916852951,0.0726812724466906,7,,,,RANGE,1,,,,
2026-07-18,03:00,162.446,162.48568714177608,162.60776104545593,162.83983980631828,0.0396871417760849,0.1617610454559326,0.3938398063182831,0.0718991281404386,7,,,,RANGE,1,,,,
2026-07-18,02:00,162.448,162.49051778870822,162.6142836521864,162.8593959670067,0.0425177887082099,0.1662836521863937,0.4113959670066833,0.0530537037853138,5,,,,RANGE,1,,,,
2026-07-18,01:00,162.43,162.47614033550025,162.60179937660695,162.86189451098443,0.0461403355002403,0.1717993766069412,0.4318945109844208,0.1229354289771577,12,,,,RANGE,1,,,,
2026-07-18,00:00,162.436,162.48595847120882,162.61346883630753,162.8885576531887,0.0499584712088108,0.1774688363075256,0.4525576531887054,0.1566971337709274,15,,,,RANGE,1,,,,
2026-07-17,23:00,162.41,162.4640609434247,162.5934144294262,162.8841632938385,0.0540609434247016,0.1834144294261932,0.474163293838501,0.1125509192946981,11,,,,RANGE,1,,,,
2026-07-17,22:00,162.36,162.4171273714304,162.54850900232793,162.85294415116311,0.057127371430397,0.188509002327919,0.4929441511631012,0.4764479472495206,47,,,,RANGE,1,,,,
2026-07-17,21:00,162.41,162.4682214295864,162.59927000463009,162.90782332777977,0.0582214295864105,0.1892700046300888,0.4978233277797699,0.1600067070378646,16,,,,RANGE,1,,,,
2026-07-17,20:00,162.362,162.42349028241634,162.55689204883575,162.87991912317275,0.0614902824163436,0.1948920488357544,0.51791912317276,0.4481184274078819,44,,,,RANGE,1,,,,
2026-07-17,19:00,162.362,162.42848394465446,162.56383916389942,162.90489823770525,0.0664839446544647,0.2018391638994217,0.5428982377052307,0.7448360044691348,74,,,,RANGE,1,,,,
2026-07-17,18:00,162.362,162.4320795277953,162.5694293643236,162.9243985528946,0.0700795277953147,0.207429364323616,0.5623985528945923,0.8480559472499097,84,,,,RANGE,1,,,,
2026-07-17,17:00,162.39,162.46478987425564,162.60429772675036,162.9751397514343,0.0747898742556572,0.2142977267503738,0.5851397514343262,0.2252569605449617,22,,,,RANGE,1,,,,
2026-07-17,16:00,162.29,162.36881492376327,162.51071412205695,162.89489231348037,0.0788149237632751,0.220714122056961,0.6048923134803772,0.23616696455902,23,,,,RANGE,1,,,,
2026-07-17,15:00,162.264,162.34590629631282,162.49004607045651,162.88439637565614,0.0819062963128089,0.2260460704565048,0.6203963756561279,0.0766064911088288,7,,,,RANGE,1,,,,
2026-07-17,14:00,162.4,162.48431434631348,162.63053759336472,163.03298451900483,0.0843143463134765,0.2305375933647155,0.6329845190048218,0.0721881403252151,7,,,,RANGE,1,,,,
2026-07-17,13:00,162.418,162.50347505736352,162.6527811460495,163.06079413223267,0.0854750573635101,0.2347811460494995,0.642794132232666,0.0090987100589497,0,,,,RANGE,1,,,,
2026-07-17,12:00,162.395,162.4829425406456,162.63444510519506,163.0514873456955,0.0879425406455993,0.2394451051950454,0.6564873456954956,0.0168942004319572,1,,,,RANGE,1,,,,
2026-07-17,11:00,162.37,162.45998489379883,162.6135950189829,163.03848373413086,0.0899848937988281,0.2435950189828872,0.6684837341308594,0.0836306160457177,8,,,,RANGE,1,,,,
2026-07-17,10:00,162.466,162.5576839465499,162.71311100757123,163.14598099327088,0.0916839465498924,0.2471110075712204,0.679980993270874,0.0351172866452847,3,,,,RANGE,1,,,,
2026-07-17,09:00,162.422,162.5158296765089,162.67298311901092,163.11632604312896,0.0938296765089035,0.2509831190109253,0.6943260431289673,0.1521729849985486,15,,,,RANGE,1,,,,
2026-07-17,08:00,162.384,162.47920083665846,162.63794791364668,163.08855610752104,0.0952008366584777,0.253947913646698,0.7045561075210571,0.0375173701718603,3,,,,RANGE,1,,,,
2026-07-17,07:00,162.36,162.4538108637929,162.61372031331064,163.06165026187898,0.0938108637928962,0.2537203133106231,0.7016502618789673,0.0185064052100039,1,,,,RANGE,1,,,,
2026-07-17,06:00,162.37,162.46163001179696,162.6221324157715,163.06472229480744,0.0916300117969513,0.2521324157714844,0.6947222948074341,0.0954909231437688,9,,,,RANGE,1,,,,
2026-07-17,05:00,162.373,162.46113293278216,162.62230164217948,163.05460009384154,0.0881329327821731,0.2493016421794891,0.6816000938415527,0.2033455366314405,20,,,,RANGE,1,,,,
2026-07-17,04:00,162.406,162.4920798060894,162.6534359869957,163.0806959090233,0.0860798060894012,0.247435986995697,0.6746959090232849,0.067346405217875,6,,,,RANGE,1,,,,
2026-07-17,03:00,162.392,162.47617809009552,162.63767259848117,163.06047336292266,0.08417809009552,0.2456725984811782,0.6684733629226685,0.1192384345004403,11,,,,RANGE,1,,,,
2026-07-17,02:00,162.416,162.49698580688238,162.65871826446056,163.0725117239952,0.0809858068823814,0.2427182644605636,0.6565117239952087,0.0494061188759807,4,,,,RANGE,1,,,,
2026-07-17,01:00,162.48,162.5603998708725,162.7224998730421,163.13552419424056,0.0803998708724975,0.2424998730421066,0.6555241942405701,0.0374237665062981,3,,,,RANGE,1,,,,
2026-07-17,00:00,162.425,162.5041630446911,162.66690996587278,163.07739155292512,0.0791630446910858,0.2419099658727646,0.6523915529251099,0.0629624736606206,6,,,,RANGE,1,,,,
2026-07-16,23:00,162.446,162.52461141860485,162.6878155670166,163.09722538805008,0.0786114186048507,0.2418155670166015,0.6512253880500793,0.0093225843688072,0,,,,RANGE,1,,,,
2026-07-16,22:00,162.322,162.39812205296755,162.56208344113827,162.96395919036866,0.0761220529675483,0.2400834411382675,0.6419591903686523,0.0062173104819358,0,,,,RANGE,1,,,,
2026-07-16,21:00,162.295,162.37152454078196,162.5370771420002,162.941901845932,0.0765245407819747,0.2420771420001983,0.6469018459320068,0.0821761914493247,8,,,,RANGE,1,,,,
2026-07-16,20:00,162.156,162.234598305583,162.40018279528618,162.81189773654938,0.0785983055830001,0.2441827952861786,0.6558977365493774,0.5754227970902008,57,,,,RANGE,1,,,,
2026-07-16,19:00,162.154,162.23209928804636,162.39840251290798,162.8090016999245,0.07809928804636,0.2444025129079818,0.655001699924469,0.9134794223374668,91,,,,RANGE,1,,,,
2026-07-16,18:00,162.174,162.248080362916,162.4161326339245,162.81444851064683,0.0740803629159927,0.2421326339244842,0.6404485106468201,0.6190838755522015,61,,,,RANGE,1,,,,
2026-07-16,17:00,162.146,162.21912298566102,162.38796505546568,162.78354618167876,0.0731229856610298,0.2419650554656982,0.637546181678772,0.5657750361723394,56,,,,RANGE,1,,,,
2026-07-16,16:00,162.084,162.1585165348053,162.32773362958432,162.72758401298523,0.0745165348052978,0.2437336295843124,0.6435840129852295,0.9423361107620356,94,,,,RANGE,1,,,,
2026-07-16,15:00,162.12,162.19405123859644,162.36362526834012,162.76080739021302,0.0740512385964393,0.2436252683401107,0.6408073902130127,0.7827683175428922,78,,,,RANGE,1,,,,
2026-07-16,14:00,162.158,162.23267877119778,162.4028614090681,162.80205131340026,0.0746787711977958,0.2448614090681076,0.6440513134002686,0.5857280119682649,58,,,,RANGE,1,,,,
2026-07-16,13:00,162.097,162.1711677954793,162.3430209131241,162.7407408924103,0.0741677954792976,0.2460209131240844,0.6437408924102783,0.5296709156233158,52,,,,RANGE,1,,,,
2026-07-16,12:00,162.088,162.16132786917686,162.3348827664852,162.7301593427658,0.0733278691768646,0.2468827664852142,0.6421593427658081,0.4329295908160271,43,,,,RANGE,1,,,,
2026-07-16,11:00,162.152,162.22472532582282,162.39943972718714,162.7931198377609,0.0727253258228302,0.2474397271871566,0.6411198377609253,0.6437299356354862,64,,,,RANGE,1,,,,
2026-07-16,10:00,162.107,162.177596344769,162.35441707742214,162.74230027866363,0.070596344769001,0.247417077422142,0.6353002786636353,0.6430374782387062,64,,,,CHAOS,0,CHAOS,,,
2026-07-16,09:00,162.097,162.16510697168113,162.34375710499287,162.7246035308838,0.068106971681118,0.2467571049928665,0.6276035308837891,0.4894477266472765,48,,,,CHAOS,0,CHAOS,,,
2026-07-16,08:00,162.076,162.14195365703105,162.3220384517908,162.6966785440445,0.0659536570310592,0.2460384517908096,0.6206785440444946,0.8144464458039671,81,,,,CHAOS,0,CHAOS,,,
2026-07-16,07:00,162.123,162.1875220428705,162.3688271384239,162.739821706295,0.0645220428705215,0.2458271384239196,0.6168217062950134,0.9062141412266996,90,,,,CHAOS,0,CHAOS,,,
2026-07-16,06:00,162.134,162.2060261260867,162.38695495986937,162.78261756563185,0.0720261260867118,0.2529549598693847,0.6486175656318665,0.9566536843620276,95,,,,CHAOS,0,CHAOS,,,
2026-07-16,05:00,162.195,162.27262947678565,162.45295421004295,162.86669713973998,0.0776294767856597,0.2579542100429535,0.6716971397399902,0.889795021308277,88,,,,CHAOS,0,CHAOS,,,
2026-07-16,04:00,162.228,162.30961322027446,162.48901517677308,162.91515739250184,0.0816132202744484,0.2610151767730713,0.687157392501831,0.5757577710567903,57,,,,CHAOS,0,CHAOS,,,
2026-07-16,03:00,162.047,162.13174580943584,162.310051956892,162.74572784614563,0.0847458094358444,0.2630519568920135,0.6987278461456299,0.9357576197271232,93,,,,CHAOS,0,CHAOS,,,
2026-07-16,02:00,161.987,162.07463210475444,162.25137970995902,162.69617332172393,0.0876321047544479,0.2643797099590301,0.709173321723938,0.9932336374701224,99,,,,CHAOS,0,CHAOS,,,
2026-07-16,01:00,162.163,162.24927524226905,162.426720035553,162.8671015625,0.0862752422690391,0.2637200355529785,0.7041015625,0.9938043719367744,99,,,,RANGE,1,,,,
2026-07-16,00:00,162.132,162.21722636443377,162.39443662834168,162.83112362098694,0.0852263644337654,0.2624366283416748,0.6991236209869385,0.9749510884040242,97,,,,RANGE,1,,,,
2026-07-15,23:00,162.142,162.2259766189456,162.40291235876083,162.83508775663375,0.0839766189455986,0.2609123587608337,0.6930877566337585,0.9959179221830492,99,,,,RANGE,1,,,,
2026-07-15,22:00,162.208,162.2911286162138,162.4675803141594,162.8954532699585,0.0831286162137985,0.2595803141593933,0.6874532699584961,0.9863367678619084,98,,,,RANGE,1,,,,
2026-07-15,21:00,162.166,162.2494480524063,162.42527114486694,162.85346089935302,0.083448052406311,0.2592711448669433,0.6874608993530273,0.9719822858898112,97,,,,RANGE,1,,,,
2026-07-15,20:00,162.346,162.42828151500223,162.6032983801365,163.02520690774918,0.0822815150022506,0.2572983801364898,0.679206907749176,0.847040333663081,84,,,,RANGE,1,,,,
2026-07-15,19:00,162.328,162.4089196382761,162.58318575310707,162.9983938245773,0.0809196382761001,0.2551857531070709,0.6703938245773315,0.7796008241769158,77,,,,RANGE,1,,,,
2026-07-15,18:00,162.366,162.44629414713384,162.61951691246034,163.03066593742372,0.0802941471338272,0.2535169124603271,0.664665937423706,0.5604494411134974,56,,,,RANGE,1,,,,
2026-07-15,17:00,162.3,162.37924047857524,162.55171792507173,162.9577463746071,0.0792404785752296,0.2517179250717163,0.6577463746070862,0.6769268439886436,67,,,,RANGE,1,,,,
2026-07-15,16:00,162.269,162.34762351089717,162.51863967502118,162.91871029758454,0.0786235108971595,0.2496396750211715,0.6497102975845337,0.695019231125979,69,,,,RANGE,1,,,,
2026-07-15,15:00,162.21,162.2879542475939,162.45784535169602,162.84978266716004,0.0779542475938797,0.2478453516960144,0.6397826671600342,0.6431981176583278,64,,,,RANGE,1,,,,
2026-07-15,14:00,162.204,162.2813658901453,162.45000605666638,162.83558541917802,0.0773658901453018,0.2460060566663742,0.631585419178009,0.9695574117047704,96,,,,RANGE,1,,,,
2026-07-15,13:00,162.212,162.287984403491,162.45640698325633,162.8343281621933,0.0759844034910202,0.24440698325634,0.6223281621932983,0.9352156671287818,93,,,,RANGE,1,,,,
2026-07-15,12:00,162.142,162.2160452259779,162.38401594293117,162.75236264896392,0.0740452259778976,0.2420159429311752,0.6103626489639282,0.8798436970273683,87,,,,RANGE,1,,,,
2026-07-15,11:00,162.108,162.179836091578,162.34747973549366,162.70459612178803,0.0718360915780067,0.2394797354936599,0.5965961217880249,0.8890070337638059,88,,,,RANGE,1,,,,
2026-07-15,10:00,162.095,162.16345673918724,162.3297221672535,162.67297861099243,0.0684567391872406,0.2347221672534942,0.5779786109924316,0.776156302722895,77,,,,RANGE,1,,,,
2026-07-15,09:00,162.1,162.16502677500247,162.32974632680416,162.6588845014572,0.0650267750024795,0.229746326804161,0.5588845014572144,0.847514725837773,84,,,,RANGE,1,,,,
2026-07-15,08:00,162.196,162.25765930628776,162.41985816276073,162.73200096702575,0.0616593062877655,0.2238581627607345,0.5360009670257568,0.8425565575898203,84,,,,RANGE,1,,,,
2026-07-15,07:00,162.238,162.29709384042025,162.45629538047314,162.75425227928162,0.0590938404202461,0.2182953804731369,0.5162522792816162,0.7640622489218203,76,,,,RANGE,1,,,,
2026-07-15,06:00,162.228,162.28343207377196,162.43907117831708,162.71783198404313,0.0554320737719535,0.21107117831707,0.4898319840431213,0.8059505933661213,80,,,,RANGE,1,,,,
2026-07-15,05:00,162.268,162.31945529657602,162.4711495720148,162.72963725852966,0.0514552965760231,0.2031495720148086,0.4616372585296631,0.316431861094804,31,,,,RANGE,1,,,,
2026-07-15,04:00,162.215,162.2628770583868,162.4098080211878,162.64895993113518,0.0478770583868026,0.1948080211877823,0.4339599311351776,0.9174266409631224,91,,,,RANGE,1,,,,
2026-07-15,03:00,162.197,162.24057774928212,162.38116295945645,162.59820390057564,0.0435777492821216,0.1841629594564438,0.4012039005756378,0.915758008839482,91,,,,RANGE,1,,,,
2026-07-15,02:00,162.194,162.23373464667796,162.3672284426689,162.56212582612036,0.0397346466779708,0.1732284426689148,0.3681258261203766,0.948967436161518,94,,,,RANGE,1,,,,
2026-07-15,01:00,162.116,162.15433412379028,162.28093302583696,162.45744175052644,0.0383341237902641,0.1649330258369445,0.3414417505264282,0.9826301652408888,98,,,,CHAOS,0,CHAOS,,,
2026-07-15,00:00,162.144,162.18085047477484,162.29731734716893,162.45004925751687,0.0368504747748374,0.1533173471689224,0.3060492575168609,0.9662530733562228,96,,,,CHAOS,0,CHAOS,,,
2026-07-14,23:00,161.97,162.00674073517322,162.1115030658245,162.2464277756214,0.0367407351732254,0.1415030658245086,0.2764277756214142,0.962995476196528,96,,,,CHAOS,0,CHAOS,,,
2026-07-14,22:00,161.925,161.961431286484,162.05547794997693,162.1742720037699,0.036431286484003,0.130477949976921,0.2492720037698745,0.9883237667525184,98,,,,CHAOS,0,CHAOS,,,
2026-07-14,21:00,161.912,161.94752079573274,162.02335905981064,162.11138391447068,0.0355207957327365,0.1113590598106384,0.1993839144706726,0.9829259432984858,98,,,,RANGE,1,,,,
2026-07-14,20:00,162.2,162.23430834785103,162.30127662122248,162.3788979023695,0.0343083478510379,0.101276621222496,0.1788979023694992,0.9303729795815784,93,,,,RANGE,1,,,,
2026-07-14,19:00,162.256,162.28941744467616,162.35368623113632,162.42819485342503,0.0334174446761608,0.097686231136322,0.1721948534250259,0.761012717682829,76,,,,RANGE,1,,,,
2026-07-14,18:00,162.185,162.21704803541303,162.27672882139683,162.34593066334725,0.0320480354130268,0.0917288213968277,0.1609306633472442,0.966851649778906,96,,,,RANGE,1,,,,
2026-07-14,17:00,162.277,162.3076253004819,162.36376450699566,162.42789340507983,0.0306253004819154,0.0867645069956779,0.1508934050798416,0.8627254847570528,86,,,,RANGE,1,,,,
2026-07-14,16:00,162.344,162.3726114718765,162.42287741178274,162.47886213982105,0.028611471876502,0.0788774117827415,0.1348621398210525,0.9225208484182004,92,,,,RANGE,1,,,,
2026-07-14,15:00,162.348,162.37630584533514,162.42580079543592,162.48045841860772,0.0283058453351259,0.0778007954359054,0.1324584186077118,0.7436124566405123,74,,,,RANGE,1,,,,
2026-07-14,14:00,162.288,162.31463643285633,162.35874985653163,162.40776228654386,0.0266364328563213,0.07074985653162,0.1197622865438461,0.8337144909257183,83,,,,RANGE,1,,,,
2026-07-14,13:00,162.319,162.34483291195332,162.38779898905753,162.4352621155381,0.02583291195333,0.0687989890575409,0.1162621155381202,0.8022778116626259,80,,,,RANGE,1,,,,
2026-07-14,12:00,162.292,162.3161175070405,162.35633012336493,162.40139689725638,0.0241175070405006,0.0643301233649253,0.1093968972563743,0.6433546955848707,64,,,,RANGE,1,,,,
2026-07-14,11:00,162.326,162.34833414724469,162.3825634444356,162.42438100522756,0.0223341472446918,0.0565634444355964,0.0983810052275657,0.826750793528515,82,,,,RANGE,1,,,,
2026-07-14,10:00,162.396,162.4163609894961,162.44627949810027,162.48605192667245,0.0203609894961118,0.0502794981002807,0.0900519266724586,0.7270194487143684,72,,,,RANGE,1,,,,
2026-07-14,09:00,162.384,162.40235943758486,162.42992944681643,162.46785225385426,0.018359437584877,0.0459294468164444,0.0838522538542747,0.8739025598817847,87,,,,RANGE,1,,,,
2026-07-14,08:00,162.423,162.43811899288744,162.46385462912917,162.50092691141367,0.0151189928874373,0.0408546291291713,0.0779269114136695,0.0936608264663288,9,,,,RANGE,1,,,,
2026-07-14,07:00,162.448,162.46084238975496,162.48532673451305,162.52295878636838,0.012842389754951,0.0373267345130443,0.07495878636837,0.0927390059023598,9,,,,RANGE,1,,,,
2026-07-14,06:00,162.456,162.4660057516247,162.48893991461395,162.52883610850571,0.0100057516247034,0.0329399146139621,0.0728361085057258,0.1391444234730532,13,,,,RANGE,1,,,,
2026-07-14,05:00,162.464,162.47232170713693,162.49193710306287,162.53308174604177,0.008321707136929,0.0279371030628681,0.0690817460417747,0.1590406558035651,15,,,,RANGE,1,,,,
2026-07-14,04:00,162.452,162.46094192792475,162.48048970331251,162.52227623057365,0.0089419279247522,0.0284897033125162,0.0702762305736541,0.1245438799328534,12,,,,RANGE,1,,,,
2026-07-14,03:00,162.361,162.37096734853833,162.39110426089167,162.43315845584868,0.0099673485383391,0.0301042608916759,0.0721584558486938,0.1420901496595896,14,,,,RANGE,1,,,,
2026-07-14,02:00,162.465,162.4763304844126,162.49724734589458,162.5381816664338,0.0113304844126105,0.0322473458945751,0.0731816664338111,0.1596291254905658,15,,,,RANGE,1,,,,
2026-07-14,01:00,162.453,162.46646209738404,162.48900100800395,162.52846232640744,0.0134620973840355,0.0360010080039501,0.0754623264074325,0.1428591064535498,14,,,,RANGE,1,,,,
2026-07-14,00:00,162.324,162.33499555101247,162.3549513807297,162.39538860970737,0.0109955510124564,0.0309513807296752,0.0713886097073555,0.5964174166491713,59,,,,RANGE,1,,,,
2026-07-13,23:00,162.348,162.35719596012683,162.3735927667022,162.41527098673583,0.0091959601268172,0.0255927667021751,0.0672709867358207,0.0410794608605384,4,,,,RANGE,1,,,,
2026-07-13,22:00,162.224,162.23229848926513,162.24552213826777,162.2869306808114,0.0082984892651438,0.0215221382677555,0.0629306808114051,0.2741767737566164,27,,,,RANGE,1,,,,
2026-07-13,21:00,162.114,162.12195138813556,162.13559657515586,162.1768789961338,0.0079513881355524,0.0215965751558542,0.0628789961338043,0.208043432310718,20,,,,RANGE,1,,,,
2026-07-13,20:00,162.12,162.127921599783,162.1422644712776,162.1833023530245,0.0079215997830033,0.0222644712775945,0.0633023530244827,0.1865035313226417,18,,,,CHAOS,0,CHAOS,,,
2026-07-13,19:00,162.068,162.07603873036058,162.09272875081004,162.13304829972984,0.0080387303605675,0.0247287508100271,0.065048299729824,0.1865877128067924,18,,,,CHAOS,0,CHAOS,,,
2026-07-13,18:00,161.998,162.0067341396138,162.02567464518546,162.0632464404702,0.0087341396138072,0.0276746451854705,0.0652464404702186,0.8117249604310747,81,,,,CHAOS,0,CHAOS,,,
2026-07-13,17:00,162.082,162.09132478439062,162.11219696101546,162.1468502781987,0.0093247843906283,0.0301969610154628,0.064850278198719,0.5576782855534307,55,,,,CHAOS,0,CHAOS,,,
2026-07-13,16:00,162.104,162.11395430815966,162.13646791288258,162.16914793634416,0.0099543081596493,0.0324679128825664,0.0651479363441467,0.2696174498634909,26,,,,CHAOS,0,CHAOS,,,
2026-07-13,15:00,162.241,162.25181471890212,162.27571995145084,162.30637496298553,0.010814718902111,0.0347199514508247,0.0653749629855156,0.1035653984373061,10,,,,CHAOS,0,CHAOS,,,
2026-07-13,14:00,162.27,162.28105617359282,162.30733955696226,162.3360462677479,0.0110561735928058,0.0373395569622516,0.066046267747879,0.0109951522156068,1,,,,CHAOS,0,CHAOS,,,
2026-07-13,13:00,161.996,162.0073898785785,162.03470482370258,162.06241108542682,0.011389878578484,0.0387048237025737,0.0664110854268074,0.0878153404354743,8,,,,CHAOS,0,CHAOS,,,
2026-07-13,12:00,162.072,162.08427136794478,162.1121483103633,162.1393744827509,0.012271367944777,0.0401483103632926,0.0673744827508926,0.122578446457161,12,,,,CHAOS,0,CHAOS,,,
2026-07-13,11:00,162.076,162.0893864916861,162.11857226362824,162.14708452171087,0.0133864916861057,0.0425722636282444,0.0710845217108726,0.1219964678196211,12,,,,CHAOS,0,CHAOS,,,
2026-07-13,10:00,161.978,161.9931629811153,162.02459640416504,162.05531381803752,0.0151629811152815,0.0465964041650295,0.0773138180375099,0.2555028770532903,25,,,,RANGE,1,,,,
2026-07-13,09:00,162.097,162.11360032384098,162.14969887670875,162.1822018222213,0.0166003238409757,0.0526988767087459,0.0852018222212791,0.0384231381470428,3,,,,CHAOS,0,CHAOS,,,
2026-07-13,08:00,161.888,161.90507603037358,161.94574665623904,161.98077928620577,0.0170760303735733,0.0577466562390327,0.0927792862057685,0.2382503699321488,23,,,,CHAOS,0,CHAOS,,,
2026-07-13,07:00,162.026,162.0432973163426,162.08835479190947,162.12506830638648,0.0172973163425922,0.0623547919094562,0.0990683063864708,0.0717894033227203,7,,,,CHAOS,0,CHAOS,,,
2026-07-13,06:00,161.772,161.78916948859393,161.84645572316646,161.8918785677552,0.0171694885939359,0.0744557231664657,0.1198785677552223,0.2924470161507051,29,,,,CHAOS,0,CHAOS,,,
2026-07-11,05:00,161.705,161.7232431843132,161.7874832543731,161.84168633997442,0.018243184313178,0.0824832543730735,0.1366863399744033,0.7165379841208787,71,,,,CHAOS,0,CHAOS,,,
2026-07-11,05:00,161.705,161.7232431843132,161.7874832543731,161.84168633997442,0.018243184313178,0.0824832543730735,0.1366863399744033,0.7165379841208787,71,,,,CHAOS,0,CHAOS,,,
2026-07-11,04:00,161.738,161.75449231091142,161.81739521223307,161.8671355639696,0.016492310911417,0.0793952122330665,0.1291355639696121,0.7613542463270733,76,,,,CHAOS,0,CHAOS,,,
2026-07-11,03:00,161.691,161.708605220899,161.7776144001484,161.8379076871872,0.0176052208989858,0.0866144001483917,0.1469076871871948,0.8716690962904555,87,,,,CHAOS,0,CHAOS,,,
2026-07-11,02:00,161.648,161.667513675943,161.7409924994707,161.8144456874132,0.019513675943017,0.0929924994707107,0.1664456874132156,0.8828073475235426,88,,,,CHAOS,0,CHAOS,,,
2026-07-11,01:00,161.509,161.53037002348898,161.60796919876336,161.69295778536795,0.0213700234889984,0.0989691987633705,0.1839577853679657,0.8448926017602618,84,,,,CHAOS,0,CHAOS,,,
2026-07-11,00:00,161.32,161.34241090498864,161.42455157607793,161.5174659115076,0.0224109049886465,0.104551576077938,0.1974659115076065,0.9449119438132116,94,,,,CHAOS,0,CHAOS,,,
2026-07-10,23:00,161.83,161.85279363013805,161.94054292321206,162.04152319014074,0.0227936301380395,0.1105429232120513,0.2115231901407241,0.8178957643835358,81,,,,CHAOS,0,CHAOS,,,
2026-07-10,22:00,161.766,161.78903197048604,161.88198884314298,161.99058992898463,0.0230319704860448,0.1159888431429863,0.224589928984642,0.9031825889123256,90,,,,CHAOS,0,CHAOS,,,
2026-07-10,21:00,161.798,161.8204106218666,161.91862993645668,162.0320027242899,0.0224106218665838,0.1206299364566803,0.2340027242898941,0.9488045321565722,94,,,,CHAOS,0,CHAOS,,,
2026-07-10,20:00,161.848,161.87256835843624,161.97749611246587,162.10824463772775,0.0245683584362268,0.1294961124658584,0.2602446377277374,0.9201948103497152,92,,,,CHAOS,0,CHAOS,,,
2026-07-10,19:00,161.768,161.79498005735874,161.90594207572937,162.05367716479302,0.0269800573587417,0.1379420757293701,0.2856771647930145,0.9303711707596758,93,,,,RANGE,1,,,,
